"unique_id","scientific","maxn","family","genus","species","campaignid","sample","latitude","longitude","date","time","location","status","site","depth","observer.count","successful.count","successful.length"
"2021-05_PtCloates_BRUVS_6","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2021-05_PtCloates_BRUVS",6,-22.721,113.5465,20210518,14:41:00,"Point Cloates","No-take","inNP.6",88.5,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_7","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2021-05_PtCloates_BRUVS",7,-22.7287,113.5365,20210518,12:57:00,"Point Cloates","No-take","inNP.7",100,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_8","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2021-05_PtCloates_BRUVS",8,-22.6884,113.5563,20210518,15:12:00,"Point Cloates","No-take","inNP.8",89.3,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_9","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2021-05_PtCloates_BRUVS",9,-22.6962,113.5064,20210519,08:27:00,"Point Cloates","No-take","inNP.9",207,"Gabby Cummins","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_1","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",1,-22.7221,113.5447,20220522,10:03:24,"NA","NA","NA",93.9,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_10","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",10,-22.7272,113.5424,20220522,08:25:30,"NA","NA","NA",94.7,"N/A","No","No"
"2022-05_PtCloates_stereo-BRUVS_11","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",11,-22.7274,113.5498,20220522,08:18:17,"NA","NA","NA",81,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_12","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",12,-22.7505,113.5476,20220520,12:11:27,"NA","NA","NA",80.5,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_13","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",13,-22.6872,113.5606,20220526,08:42:37,"NA","NA","NA",82.1,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_14","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",14,-22.6876,113.5568,20220526,08:48:10,"NA","NA","NA",90.5,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_15","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",15,-22.6977,113.5561,20220522,12:55:29,"NA","NA","NA",83.9,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_16","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",16,-22.7406,113.5395,20220520,14:06:11,"NA","NA","NA",93.2,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_17","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",17,-22.7011,113.5532,20220522,12:45:32,"NA","NA","NA",86.5,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_18","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",18,-22.7101,113.5492,20220522,10:29:53,"NA","NA","NA",91.5,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_19","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",19,-22.6847,113.5669,20220526,08:33:41,"NA","NA","NA",76.4,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_2","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",2,-22.6957,113.5628,20220522,14:16:25,"NA","NA","NA",77.3,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_20","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",20,-22.7212,113.5561,20220522,08:44:53,"NA","NA","NA",76,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_21","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",21,-22.6893,113.5652,20220522,14:43:14,"NA","NA","NA",77.3,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_22","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",22,-22.7072,113.5554,20220522,10:42:04,"NA","NA","NA",81.3,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_23","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",23,-22.734,113.542,20220520,14:15:28,"NA","NA","NA",91.4,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_24","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",24,-22.7426,113.5507,20220520,12:42:58,"NA","NA","NA",79.3,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_25","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",25,-22.7053,113.5466,20220522,12:34:21,"NA","NA","NA",99.5,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_26","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",26,-22.7615,113.5484,20220520,09:08:31,"NA","NA","NA",77.2,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_27","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",27,-22.7254,113.5459,20220522,08:31:16,"NA","NA","NA",90.4,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_28","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",28,-22.6987,113.5625,20220522,13:05:17,"NA","NA","NA",76.3,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_29","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",29,-22.691,113.5564,20220522,14:54:59,"NA","NA","NA",87.9,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_3","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",3,-22.7379,113.5515,20220520,14:34:36,"NA","NA","NA",78.3,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_30","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",30,-22.7058,113.5588,20220522,10:47:54,"NA","NA","NA",78.5,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_31","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",31,-22.7542,113.5424,20220520,10:27:48,"NA","NA","NA",82.3,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_32","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",32,-22.7239,113.5552,20220522,08:39:35,"NA","NA","NA",78.3,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_33","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",33,-22.719,113.549,20220522,10:09:30,"NA","NA","NA",85.4,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_34","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",34,-22.6928,113.5645,20220522,14:38:27,"NA","NA","NA",76.4,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_35","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",35,-22.6987,113.551,20220522,12:46:10,"NA","NA","NA",94.6,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_36","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",36,-22.7318,113.5477,20220520,14:25:23,"NA","NA","NA",83.2,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_37","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",37,-22.7475,113.5445,20220520,12:23:05,"NA","NA","NA",81.3,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_38","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",38,-22.6868,113.5642,20220526,08:38:39,"NA","NA","NA",78.6,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_39","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",39,-22.7105,113.5539,20220522,10:35:24,"NA","NA","NA",78.9,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_4","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",4,-22.7337,113.5555,20220520,14:40:43,"NA","NA","NA",73.9,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_40","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",40,-22.7522,113.5444,20220520,11:58:07,"NA","NA","NA",84.1,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_41","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",41,-22.7154,113.5479,20220522,10:21:59,"NA","NA","NA",89.7,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_42","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",42,-22.6952,113.5537,20220522,12:51:14,"NA","NA","NA",92.3,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_43","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",43,-22.7328,113.5589,20220522,08:03:30,"NA","NA","NA",70.6,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_44","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",44,-22.7482,113.549,20220520,12:17:32,"NA","NA","NA",79.4,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_45","Serranidae Epinephelus multinotatus",1,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",45,-22.7602,113.5432,20220520,09:23:19,"NA","NA","NA",81.8,"test video","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_46","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",46,-22.693,113.5605,20220522,14:30:54,"NA","NA","NA",79.5,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_47","Serranidae Epinephelus multinotatus",1,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",47,-22.6999,113.5592,20220522,12:59:50,"NA","NA","NA",80.8,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_48","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",48,-22.696,113.5596,20220522,14:21:46,"NA","NA","NA",80.2,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_49","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",49,-22.7309,113.5443,20220520,14:20:55,"NA","NA","NA",89.5,"N/A","No","No"
"2022-05_PtCloates_stereo-BRUVS_5","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",5,-22.7218,113.5506,20220522,08:50:54,"NA","NA","NA",81.9,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_50","Serranidae Epinephelus multinotatus",1,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",50,-22.7173,113.5528,20220522,10:14:30,"NA","NA","NA",81.9,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_51","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",51,-22.69,113.5609,20220522,14:49:13,"NA","NA","NA",79.4,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_52","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",52,-22.7635,113.5348,20220520,08:50:37,"NA","NA","NA",91,"Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_53","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",53,-22.6839,113.5636,20220526,08:29:10,"NA","NA","NA",78.2,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_54","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",54,-22.7654,113.5392,20220520,08:32:36,"NA","NA","NA",83.1,"Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_55","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",55,-22.7564,113.529,20220520,09:48:49,"NA","NA","NA",89.1,"test video","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_56","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",56,-22.7534,113.5302,20220520,10:09:08,"NA","NA","NA",99.8,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_57","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",57,-22.6751,113.561,20220526,08:11:51,"NA","NA","NA",88.2,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_58","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",58,-22.7056,113.5502,20220522,12:28:44,"NA","NA","NA",90.9,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_59","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",59,-22.7437,113.5452,20220520,12:37:35,"NA","NA","NA",83.5,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_6","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",6,-22.7459,113.5531,20220520,12:30:12,"NA","NA","NA",74.3,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_60","Serranidae Epinephelus multinotatus",1,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",60,-22.7516,113.5386,20220520,12:05:02,"NA","NA","NA",91,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_61","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",61,-22.6779,113.5654,20220526,08:23:34,"NA","NA","NA",79.8,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_62","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",62,-22.7375,113.542,20220520,14:11:26,"NA","NA","NA",90.1,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_63","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",63,-22.6744,113.5666,20220526,08:17:59,"NA","NA","NA",81.1,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_64","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",64,-22.7343,113.5508,20220520,14:30:16,"NA","NA","NA",79.2,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_7","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",7,-22.7574,113.5382,20220520,09:36:32,"NA","NA","NA",89.3,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_8","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",8,-22.7298,113.5538,20220522,08:12:35,"NA","NA","NA",76.4,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_9","Serranidae Epinephelus multinotatus",0,"Serranidae","Epinephelus","multinotatus","2022-05_PtCloates_stereo-BRUVS",9,-22.6934,113.5571,20220522,14:27:15,"NA","NA","NA",84.9,"Henry Evans","Yes","Yes"
"2021-05_PtCloates_BRUVS_1","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",1,-22.696,113.5315,20210518,14:56:00,"Point Cloates","No-take","inNP.1",129,"Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_BRUVS_10","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",10,-22.6734,113.524,20210518,15:27:00,"Point Cloates","No-take","inNP.10",197,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_11","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",11,-22.6761,113.5387,20210518,15:20:00,"Point Cloates","No-take","inNP.11",139,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_12","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",12,-22.7262,113.5214,20210518,12:48:00,"Point Cloates","No-take","inNP.12",126,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_13","Serranidae Epinephelus rivulatus",1,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",13,-22.7963,113.5041,20210518,12:08:00,"Point Cloates","Fished","outNP.1",116,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_14","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",14,-22.7413,113.4991,20210519,08:48:00,"Point Cloates","Fished","outNP.2",179,"Gabby Cummins","Yes","Yes"
"2021-05_PtCloates_BRUVS_15","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",15,-22.7461,113.5138,20210518,12:40:00,"Point Cloates","Fished","outNP.3",130,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_16","Serranidae Epinephelus rivulatus",1,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",16,-22.7812,113.5115,20210518,12:24:00,"Point Cloates","Fished","outNP.4",111,"Gabby Cummins","Yes","No"
"2021-05_PtCloates_BRUVS_17","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",17,-22.7757,113.5195,20210518,12:28:00,"Point Cloates","Fished","outNP.5",104,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_18","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",18,-22.7311,113.4913,20210519,08:40:00,"Point Cloates","Fished","outNP.6",204,"Gabby Cummins","Yes","Yes"
"2021-05_PtCloates_BRUVS_19","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",19,-22.7437,113.484,20210519,08:53:00,"Point Cloates","Fished","outNP.7",206,"Gabby Cummins","Yes","NA"
"2021-05_PtCloates_BRUVS_2","Serranidae Epinephelus rivulatus",1,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",2,-22.7108,113.5386,20210518,14:46:00,"Point Cloates","No-take","inNP.2",104,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_21","Serranidae Epinephelus rivulatus",1,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",21,-22.7563,113.5189,20210518,12:36:00,"Point Cloates","Fished","outNP.9",112,"Gabby Cummins","Yes","Yes"
"2021-05_PtCloates_BRUVS_22","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",22,-22.7812,113.4964,20210518,12:19:00,"Point Cloates","Fished","outNP.10",138,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_23","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",23,-22.7362,113.4887,20210519,08:42:00,"Point Cloates","Fished","outNP.11",204,"Gabby Cummins","Yes","Yes"
"2021-05_PtCloates_BRUVS_25","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",25,-22.7937,113.4939,20210518,12:11:00,"Point Cloates","Fished","outNP.13",135,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_26","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",26,-22.7537,113.4763,20210519,08:59:00,"Point Cloates","Fished","outNP.14",209,"Gabby Cummins","Yes","Yes"
"2021-05_PtCloates_BRUVS_27","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",27,-22.7027,113.556,20210518,15:06:00,"Point Cloates","No-take","NA",77.8,"Gabby Cummins","Yes","Yes"
"2021-05_PtCloates_BRUVS_3","Serranidae Epinephelus rivulatus",1,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",3,-22.7087,113.5263,20210518,14:51:00,"Point Cloates","No-take","inNP.3",129,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_4","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",4,-22.6937,113.5413,20210518,15:00:00,"Point Cloates","No-take","inNP.4",110,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_5","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",5,-22.6837,113.5139,20210519,07:59:00,"Point Cloates","No-take","inNP.5",206,"Gabby Cummins","Yes","Yes"
"2021-05_PtCloates_BRUVS_6","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",6,-22.721,113.5465,20210518,14:41:00,"Point Cloates","No-take","inNP.6",88.5,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_7","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",7,-22.7287,113.5365,20210518,12:57:00,"Point Cloates","No-take","inNP.7",100,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_8","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",8,-22.6884,113.5563,20210518,15:12:00,"Point Cloates","No-take","inNP.8",89.3,"Charlotte Aston","Yes","Yes"
"2021-05_PtCloates_BRUVS_9","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2021-05_PtCloates_BRUVS",9,-22.6962,113.5064,20210519,08:27:00,"Point Cloates","No-take","inNP.9",207,"Gabby Cummins","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_1","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2022-05_PtCloates_stereo-BRUVS",1,-22.7221,113.5447,20220522,10:03:24,"NA","NA","NA",93.9,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_10","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2022-05_PtCloates_stereo-BRUVS",10,-22.7272,113.5424,20220522,08:25:30,"NA","NA","NA",94.7,"N/A","No","No"
"2022-05_PtCloates_stereo-BRUVS_11","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2022-05_PtCloates_stereo-BRUVS",11,-22.7274,113.5498,20220522,08:18:17,"NA","NA","NA",81,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_12","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2022-05_PtCloates_stereo-BRUVS",12,-22.7505,113.5476,20220520,12:11:27,"NA","NA","NA",80.5,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_13","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2022-05_PtCloates_stereo-BRUVS",13,-22.6872,113.5606,20220526,08:42:37,"NA","NA","NA",82.1,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_stereo-BRUVS_14","Serranidae Epinephelus rivulatus",0,"Serranidae","Epinephelus","rivulatus","2022-05_PtCloates_stereo-BRUVS",14,-22.6876,113.5568,20220526,08:48:10,"NA","NA","NA",90.5,"Kaitlin McCloghry","Yes","Yes"
