"name","armean","n","sd","se"
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parapriacanthus elongatus",1.8858699798584,1,NA,NA
"Parascyllium variolatum",NA,NA,NA,NA
"Parascyllium variolatum",NA,NA,NA,NA
"Parazanclistius hutchinsi",1.49391996860504,1,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula elongata",NA,NA,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parequula melbournensis",1.2873500585556,1,NA,NA
"Parma bicolor",NA,NA,NA,NA
"Parma bicolor",NA,NA,NA,NA
"Parma bicolor",NA,NA,NA,NA
"Parma bicolor",NA,NA,NA,NA
"Parma bicolor",NA,NA,NA,NA
"Parma bicolor",NA,NA,NA,NA
"Parma bicolor",NA,NA,NA,NA
"Parupeneus chrysopleuron",1.07956004142761,1,NA,NA
"Parupeneus chrysopleuron",1.07956004142761,1,NA,NA
"Parupeneus chrysopleuron",1.07956004142761,1,NA,NA
"Parupeneus chrysopleuron",1.07956004142761,1,NA,NA
"Parupeneus chrysopleuron",1.07956004142761,1,NA,NA
"Parupeneus chrysopleuron",1.07956004142761,1,NA,NA
"Parupeneus chrysopleuron",1.07956004142761,1,NA,NA
"Parupeneus chrysopleuron",1.07956004142761,1,NA,NA
"Parupeneus chrysopleuron",1.07956004142761,1,NA,NA
"Parupeneus chrysopleuron",1.07956004142761,1,NA,NA
"Parupeneus chrysopleuron",1.07956004142761,1,NA,NA
"Parupeneus chrysopleuron",1.07956004142761,1,NA,NA
"Parupeneus chrysopleuron",1.07956004142761,1,NA,NA
"Parupeneus chrysopleuron",1.07956004142761,1,NA,NA
"Parupeneus chrysopleuron",1.07956004142761,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pempheris klunzingeri",2.59348011016846,1,NA,NA
"Pictilabrus laticlavius",0.674171984195709,1,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Platycephalus spp",NA,NA,NA,NA
"Plectorhinchus flavomaculatus",1.69519996643066,1,NA,NA
"Pristiophorus cirratus",NA,1,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudocaranx spp",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
"Pseudolabrus biserialis",NA,NA,NA,NA
